,log2FoldChange,logCPM,LR,PValue,padj,regulated
CDH2,5.14219549933808,1.77817400209471,34.0603983366324,5.3427628991041e-09,7.37779316756812e-06,up
CDH20,4.60059704005214,-1.18201221701616,14.4396408663373,0.000144723682069959,0.0127848998197627,up
CDH4,4.06967961287821,1.16013995367426,17.1278450089619,3.49461910249968e-05,0.00477543340584813,up
CDKN2B,2.47164161489852,5.15067396518905,13.6869994926523,0.000215944219061658,0.0170141996261884,up
CERCAM,1.97319451698564,5.76567684853702,14.2711359358737,0.000158273405433274,0.0136744267762146,up
CGB5,8.185030020533,1.02792100811719,11.7300523832467,0.000614988614958352,0.0355406526226041,up
CGB8,8.90736387024382,-0.457504017871024,13.2128724649206,0.000278032927529722,0.0206066381909529,up
CHPF,2.08581377163923,7.24633454893232,19.8970826994208,8.17249391804932e-06,0.00155954529676108,up
CLDN20,5.08510079954492,-0.212146989657726,28.7061955899385,8.42338151641304e-08,5.39034782551534e-05,up
CLEC11A,1.86893079065976,4.46559516902913,11.006299256047,0.000908027603510346,0.0475527349966087,up
CLEC12A.AS1,3.79374427786689,-1.34970326595342,13.817641902207,0.000201435889322386,0.0163119550251587,up
CLSTN2,3.46633796160209,2.4809298165456,16.393532573524,5.14605168057987e-05,0.00616515789695772,up
CMIP,1.48073082274644,6.60492701247459,11.0566114695234,0.000883715037469553,0.0467460311251788,up
CMKLR2,3.57727879500043,-0.910424996714765,14.7445450963938,0.000123103167282966,0.0112147840277888,up
CNTN1,4.05626607819961,3.13694022211906,14.1247755250657,0.000171075642314243,0.0145730896993467,up
COL10A1,5.12434852701561,5.84955795818158,51.1903456184938,8.38299012229385e-13,1.030684836284e-08,up
COL11A1,5.21795561969511,5.63636744947219,20.2887248682276,6.65918568445057e-06,0.00140007333420628,up
COL12A1,4.45776688796766,6.97813698424189,43.5787074087337,4.07246043028185e-11,1.52641634727578e-07,up
COL15A1,2.11890223593891,5.42666041214632,11.2130231445152,0.000812252891547949,0.0439434945586043,up
COL17A1,6.74054427705498,6.60697793563745,34.4331924293412,4.4113573466835e-09,6.80828133558441e-06,up
COL18A1,2.10654129139251,8.27042327340627,16.9828613993516,3.77187637309474e-05,0.00493335995116071,up
COL1A1,4.09520091488903,11.1778459919826,24.2322423786315,8.53907429666738e-07,0.00028359454724261,up
COL1A2,3.75282774535024,10.4204879349104,23.9008623488374,1.01426317355483e-06,0.000314005861005237,up
COL3A1,3.63498318206731,10.619207896743,18.742656386961,1.49598332404094e-05,0.00243789530887343,up
COL5A1,3.26849515383628,8.21360764712922,19.7791182935114,8.69271984932836e-06,0.00160613303300583,up
COL5A2,3.53782700738738,7.39412227834807,26.6617987530027,2.42366239389692e-07,0.000122287750439757,up
COL5A3,3.87342547075583,5.28754715604063,27.8099196236714,1.33838134150153e-07,7.80335805710573e-05,up
COL6A1,3.76699605066863,8.84277675274611,33.5638719599727,6.89617902502865e-09,9.04675245398384e-06,up
COL6A2,3.33070202569733,9.26029975925483,22.1306120495586,2.54715413139183e-06,0.000642593105243534,up
COL8A1,2.44709059549948,6.65019241416902,11.8257038039207,0.000584186286790262,0.0342892519161434,up
COL8A2,3.06410690148027,4.60657393144525,23.5209695973688,1.23559717328712e-06,0.000360204033728157,up
CPXM1,2.96699266092359,3.66177952891868,12.024100590587,0.000525170344591325,0.0321317260608279,up
CPZ,2.79225119593446,4.13695166504142,12.6282486612629,0.000379960983379236,0.0260969537196885,up
CRCT1,9.76510086796527,1.36434974774854,18.4388976128004,1.75439970764561e-05,0.00272367959346142,up
CRISPLD1,3.01836264335663,2.47078875630248,12.6148670650569,0.000382690752976229,0.0262158153677215,up
CSPG4,2.84802891360401,5.10503098008994,21.5838003396056,3.38700556446213e-06,0.000829972823176053,up
CTHRC1,2.96783648379005,5.8707075057552,17.0775155993501,3.588464480682e-05,0.00487021265681477,up
CTSK,3.22725842587542,6.17821883351457,24.5565546303302,7.21604597906464e-07,0.0002504353134004,up
CYP26B1,3.15876590386254,2.40136191314704,14.7557425781824,0.000122374247198274,0.0111872234276693,up
CYSRT1,3.03665741876917,0.546353125408875,12.4654077850984,0.000414558007914809,0.0274665617516688,up
DACT1,2.80423930651845,3.61864329596023,14.9438750361039,0.000110757027568738,0.0103783290440035,up
DCBLD2,2.00975823647196,6.13601907568361,11.353071565321,0.00075323291700646,0.0413442929780303,up
DEFB4A,4.99855417904818,-0.000862068153350145,11.7898443914083,0.000595547130329221,0.0346460533446735,up
DEFB4B,4.99855417904818,-0.000862068153350145,11.7898443914083,0.000595547130329221,0.0346460533446735,up
DGKI,3.53404596706204,0.608008097900541,12.5900082947614,0.000387814422953695,0.0264287974416522,up
DIO2,4.77122561539968,4.01442939956423,29.2048569149084,6.51157746156782e-08,4.69510817249229e-05,up
DKK3,2.21679692110729,6.61963137479402,13.7554703576991,0.000208213576163024,0.0166045580479917,up
DLG5,1.8615316516995,6.54794577288521,13.7394590039239,0.000209995971898401,0.016672470812691,up
DNAJB1,3.05827693882275,8.22997081476684,19.7033788101544,9.04413155155963e-06,0.00164785332998799,up
DNAJB4,2.98529791114048,4.92672043379295,19.6475031680306,9.31249187037412e-06,0.0016850472358828,up
DSEL,2.50606386879408,3.53631559744269,11.2161710786975,0.000810876236587439,0.0439434945586043,up
DSG4,9.90319659198839,-0.417480532487731,44.0801179054431,3.15206379274506e-11,1.37834496217087e-07,up
DUSP7,1.86363081021068,5.18852897131517,12.5848782907459,0.000388880357569366,0.0264327822319882,up
EBF3,3.51613004734352,-0.539536105977014,14.2691397776427,0.000158441351525298,0.0136744267762146,up
ECM1,2.56213558102598,4.88493762129877,16.2890183848699,5.4378182150347e-05,0.00631292196937458,up
EDIL3,2.20066284336258,5.17050483295057,11.0084869324707,0.000906956513670129,0.0475527349966087,up
EDNRA,2.69883483818,4.63385315076576,13.9095476708957,0.000191821584838735,0.0158479477065486,up
EGR1,2.41502144465066,7.83955625370151,10.9985736042856,0.000911820337390664,0.0476562354424678,up
EGR3,3.33770395629501,3.97591372018313,14.5362471900906,0.000137488594024976,0.0122696878960316,up
ELFN1,4.67769257167996,2.53187232524989,29.1725257726158,6.62114580105251e-08,4.69510817249229e-05,up
ENGASE,1.8086055482932,6.34356950900005,10.9461813138885,0.000937967259887777,0.048828267852531,up
ENPP1,3.26731282858874,2.09964161867111,17.270366201922,3.24203747479334e-05,0.00454873461102422,up
EPHA2,2.78565772342681,6.54730392287917,26.3860650449587,2.79550027466434e-07,0.000133230036670077,up
ERRFI1,2.45329671076982,8.07672040918896,12.5917721374156,0.000387448605322667,0.0264287974416522,up
EXTL1,3.70118531486483,0.0489931203599419,16.2938729244129,5.42390472944008e-05,0.00631292196937458,up
FAM181B,3.53445841232108,-0.739261037623934,11.1091250787637,0.000859040068673818,0.0457173109164198,up
FAM189A1,3.83308618467454,-0.527812792584825,15.4329866259068,8.54830329361884e-05,0.00859317369788037,up
FAM225B,3.53177139782607,0.82059003036547,15.2326966123088,9.50435467660765e-05,0.00930469230037891,up
FAM25A,5.8517920734299,-3.02456760007529,15.6142236174706,7.76681554708674e-05,0.00799771878752614,up
FAP,2.69161702671207,4.5455887958119,13.4335917271093,0.000247158452228034,0.018961100324874,up
FBLN2,2.73390038787827,6.23870227217523,18.1486456214379,2.04314687908448e-05,0.00308080716474366,up
FBN1,2.65182063613364,6.67583954082411,16.3682212239168,5.21523443622962e-05,0.00620216565410037,up
FBXO39,3.32075730700116,-1.13709955075076,14.1956890423154,0.00016474752044117,0.0141257539013561,up
FGF10,6.49189993336248,1.83886882053599,27.0559141061158,1.97654582710689e-07,0.000103717265731607,up
FGFR1,3.03601589859336,6.4825057364848,22.2728289905508,2.365298806739e-06,0.000614439057350605,up
FHOD3,2.70907978984598,2.97593439668944,10.9198335055512,0.000951401593835605,0.0492010174832885,up
FIBCD1,4.96693563873853,1.7694465844615,21.0430477401997,4.49079342862853e-06,0.00103355216830638,up
FKBP9,1.55700487492347,7.25731434498558,12.6481627902153,0.000375934932320813,0.0258882016254624,up
FLRT2,3.49952435146198,3.45476315337657,18.0396885548767,2.1634724254319e-05,0.00318893404640768,up
FMOD,2.01781600154105,5.8941781825257,12.217664796702,0.00047339146281308,0.0299408496148931,up
FN1,2.23601221331272,10.9416471377637,11.7086748554316,0.000622094047506399,0.0358497044235076,up
FNDC1,3.88671605363412,4.25589570442973,25.2602137512802,5.00935926748025e-07,0.000193280233971881,up
FOSL1,4.07954333929705,3.67172025687621,19.9656344971578,7.88465833096738e-06,0.00154009919166485,up
FPGT.TNNI3K,3.19531344124463,1.22802988209091,12.4299100189984,0.000422512257054894,0.027923058157051,up
FRMD6,2.25729373802842,5.28630123263085,12.734949363585,0.000358885541657103,0.0251095465505531,up
FZD1,1.87550827404583,5.74093116125018,15.282730671777,9.25588487610175e-05,0.00910149135067047,up
FZD8,1.98181803616146,4.10397702860412,11.2063087236168,0.000815197140358217,0.0440089040567459,up
G0S2,4.43270803643992,5.31342256272602,26.4302757353623,2.73224213477745e-07,0.000132751549796585,up
GABRQ,5.63011127561352,0.325449448086872,18.8088719380806,1.4449342363733e-05,0.00239941389618521,up
GAP43,4.37231626153284,-0.612332451977882,19.4073577165504,1.05599439356311e-05,0.00185947147006143,up
GDF6,3.4043562413584,-1.26521688854062,11.1326113355503,0.000848230915272763,0.0452338100081534,up
GDNF,4.19130088249192,0.326426050055526,14.4166846989905,0.000146498570014918,0.012812276604938,up
GJA1,3.04059572047142,7.37988116498661,21.1642967077584,4.21544781840249e-06,0.000978767295676336,up
GLI3,2.65396701916767,3.27124578113674,12.0214922205339,0.000525905805329577,0.0321317260608279,up
GLIS1,4.07173759106704,-0.945008632516882,16.1898752206781,5.72995524271946e-05,0.00649700967336798,up
GLT8D2,3.35484934393693,3.47595028788405,17.9680638463865,2.24642385625419e-05,0.00327441237314118,up
GPC1,3.05714591487912,7.33122887498141,25.54962831369,4.31149099591314e-07,0.000181225588334562,up
GPC3,4.37082457168487,6.71052560559706,16.0143902751272,6.28628558648938e-05,0.00687221978886341,up
GPC6,3.87487043698983,3.51524631116744,25.1343832766208,5.34709165317844e-07,0.000199192704565125,up
GPR78,5.26313000716877,1.54834481559439,16.7665650562497,4.22716055191124e-05,0.00541014689758513,up
GREM1,3.24057856353614,5.71989945036775,12.049344829303,0.000518105859525921,0.0320602439537302,up
GRID1,3.42748607493704,1.66386283614017,15.615080355765,7.76329740401374e-05,0.00799771878752614,up
GRIK2,3.51796351326281,1.22649670335705,12.0295822449711,0.000523628109240668,0.0321317260608279,up
GRP,5.92311950226419,1.07399485782765,20.8568080406799,4.94929937644416e-06,0.00111943765292901,up
GRPR,6.25991068361964,0.0107925857006515,28.0900332948432,1.15800688560334e-07,7.06572712966854e-05,up
GSTA9P,5.85325486984312,-0.188622989322412,13.4372442534941,0.000246677708132244,0.018961100324874,up
GUCY1A1,2.82043601314377,5.5734686619232,27.0637487826974,1.96855114579777e-07,0.000103717265731607,up
GUCY1B1,1.91792962895953,4.17490258668479,11.3950987671487,0.000736381335233943,0.0405040609906352,up
HAPLN1,9.67123597584207,1.90663330745505,44.687732098694,2.31100786341104e-11,1.21267826624631e-07,up
HAS2,3.36780983467432,3.29964021217946,16.4317745842028,5.04327219556806e-05,0.0061182634869553,up
HBA1,3.60601887026389,5.29387172974705,21.3399283947902,3.84636156047641e-06,0.000909162056416394,up
HBA2,3.17094189220204,6.378357176617,17.5860392927048,2.74596850509848e-05,0.00389437706314966,up
HBB,3.31608187415456,6.24766909258068,20.8183427763606,5.0497009614008e-06,0.00113238465063481,up
HEPHL1,3.62956167401003,-0.923188014374192,16.4308241748439,5.04580133920532e-05,0.0061182634869553,up
HEY2,2.58995238388327,1.46311591148976,12.4881387097971,0.000409544035982491,0.0273414933131619,up
HMGA2.AS1,4.34337936038954,0.134885276993083,14.0865173088038,0.000174590791373545,0.0147581507275241,up
HS3ST1,2.44995761748837,4.50281404561331,11.5597886117983,0.000673935146515777,0.0378992980693398,up
HS3ST3A1,2.96371726998779,2.05663027906418,11.9521229799918,0.000545851487578323,0.0326230193157004,up
HSPA1A,3.09771209086762,9.6089521077602,15.1853763514447,9.74552153661895e-05,0.0093657146345943,up
HSPA1B,2.99443716961278,9.91300485620868,11.5580086053261,0.000674580637968583,0.0378992980693398,up
HSPA6,4.93397297775376,6.38109630263608,23.8726204806708,1.02925273645807e-06,0.000314005861005237,up
HSPH1,2.55272913534525,7.03326003362651,15.9676596880888,6.44338603590742e-05,0.00694811143077992,up
HTRA1,2.07035228068045,6.36738828719136,15.6400147375144,7.66160520699362e-05,0.00797688634190046,up
HTRA3,3.07081442290499,6.01830092334568,21.5672065473207,3.41643727952943e-06,0.000829972823176053,up
ICE1,1.76865086888834,5.68491801842113,12.6799830757447,0.000369590915443112,0.0255560440560617,up
ID3,1.68851775330165,6.07543522333722,11.8212861260837,0.000585573975218852,0.0342939830085201,up
IDS,1.59824827842337,7.11343787580654,11.4185552440889,0.000727142177270024,0.0401642722211234,up
IER5,2.78431511763833,6.91674256953962,16.184919850162,5.74496415070843e-05,0.00649700967336798,up
IER5L,1.72891219174243,5.95285128276614,11.4112791262641,0.000729995533013861,0.0402371697472367,up
IFFO2,1.82764376044724,5.04869543161432,11.8837215883607,0.000566266796309439,0.0334620313846188,up
IFITM10,5.00795391133064,3.3466509374317,27.0613908058881,1.97095386346436e-07,0.000103717265731607,up
IFNE,4.41670631634308,-0.809246048017191,11.5093814037958,0.000692458182003319,0.0387377938618786,up
IGF2,3.69165892090263,4.85888174810324,13.798938163485,0.000203451182786758,0.0163740757140373,up
IGF2.AS,5.95509888238061,-2.65742940021591,13.3952734589032,0.000252259160694552,0.0192398941835551,up
IGFL2,5.02169648872854,0.615900695105348,17.9899690693595,2.22072088132801e-05,0.00325503093650296,up
IL1A,4.04918574254472,0.981729714556231,13.5921905079731,0.000227128438606027,0.0176306770523856,up
IL36G,5.86651877505425,-0.262506455566579,19.1769876440668,1.19141051261952e-05,0.00202980763763626,up
INHBA,3.84832958650292,6.0853028605818,22.2956463589785,2.33735930975258e-06,0.000614439057350605,up
IRF6,2.10334855367027,6.29837555801482,12.7469908663073,0.000356582383461893,0.0250151122858013,up
IRS1,2.04748296922985,5.49031656829257,14.6904450239832,0.000126686958823904,0.0114616749609061,up
ISLR,2.77884844152854,5.86030857768799,20.2702836738763,6.72368182757143e-06,0.00140007333420628,up
ISM1,3.04863578102462,3.46017388437815,12.8523594409009,0.000337053988707972,0.0237866290511756,up
ITGA11,4.73176648048571,5.0542970869693,34.1409457509154,5.12611998017001e-09,7.37779316756812e-06,up
ITGA3,2.66030541928715,8.59538025661831,18.7581133982269,1.48390692778243e-05,0.00243332912901423,up
ITGA5,2.34242748564155,6.97503649986158,11.5774929851863,0.000667548796431436,0.0377467193361457,up
ITGB5,1.8764487746234,7.32127576821608,15.5263236878309,8.13642952006865e-05,0.0083064397400016,up
IVL,5.86644818905392,3.41121584289572,17.6490321530841,2.65650421861668e-05,0.00380867219583857,up
KCND2,3.69149310217154,0.74467328623321,15.2814619508342,9.26210386335715e-05,0.00910149135067047,up
KCNMA1,2.35682436676427,4.33740728817552,14.0781377641808,0.000175370361269728,0.0147581507275241,up
KIF26B,2.28367144972443,5.08811081357168,12.7528788054461,0.000355461639499608,0.0250033432588504,up
KPRP,8.34782887681579,0.0288227884753623,26.2981128594869,2.92574419532491e-07,0.00013467149202235,up
KRT14,10.3937564908992,6.63406979272295,82.5409335291548,1.03504303794427e-19,2.71564241865438e-15,up
KRT16,4.75117313315554,5.77500563667148,14.4215830046959,0.000146118020337968,0.012812276604938,up
KRT16P5,8.74754644820274,-2.24892270504487,19.7399511157538,8.87269943186056e-06,0.0016279231817743,up
KRT16P6,7.37372562272763,0.851919874586428,29.4831366617952,5.64053474357298e-08,4.22830600191783e-05,up
KRT23,4.22036059981941,1.39128410703103,12.4921813435285,0.000408658743537023,0.0273414933131619,up
KRT81,7.25755152561558,3.02998074306698,44.9670163826851,2.00381342546505e-11,1.21267826624631e-07,up
KRT86,2.75566265732897,0.681597647087097,12.5417546020699,0.000397958442194489,0.0268412227451332,up
KRT87P,5.79638006556216,-1.39845394807889,20.9296809462265,4.76454731172093e-06,0.00108702111145758,up
L1CAM,6.24970523888376,3.85191515127863,42.4386156502319,7.29357095549799e-11,2.12623801288223e-07,up
LAMA3,4.42115655627313,7.13260346951397,22.681903025291,1.9115976959235e-06,0.000517057615958194,up
LAMB3,3.0898473079248,8.49951513204634,18.6871545975181,1.54016566105215e-05,0.00247909978214879,up
LAMC2,4.83516491808424,8.46972258153677,30.1488218993027,4.00130179983916e-08,3.62007432146138e-05,up
LASTR,5.32271252843878,-0.203201390080276,23.8818225440172,1.02434443719258e-06,0.000314005861005237,up
LCE1F,6.38391467342443,-1.84210356340646,10.9214595096478,0.000950566915228967,0.0492010174832885,up
LCE3D,11.5911765361025,1.14544412322143,42.6225655049698,6.63890625157228e-11,2.12623801288223e-07,up
LDOC1,2.17584810594263,4.59628168814637,13.1774012849263,0.00028334541401861,0.0208815117465812,up
LETM2,3.05399015425813,1.73141233033201,13.3471560325048,0.000258814827177605,0.0195692352180369,up
LGALS1,2.40670416466327,7.46715458767462,17.0458942062189,3.64871805391436e-05,0.0048842558969669,up
LHB,3.89461464695834,-0.759330957442923,13.6302091401531,0.000222575084073553,0.0173800669072554,up
LINC00165,5.82777003943888,-2.61132787202525,11.9348785436514,0.000550927195343008,0.0328515382368512,up
LINC01561,5.21145071274388,-2.31866925064512,19.3822215648236,1.06998525433526e-05,0.00187154687453294,up
LINC01615,4.68688397977551,-0.0522535876916644,19.9692734855835,7.86966659526546e-06,0.00154009919166485,up
LINC01711,4.83520721594562,-0.943307202239224,16.72289346241,4.32558614371743e-05,0.00550924289576283,up
LINC01929,6.44767155478652,0.758396670736096,31.4627318546539,2.03305138071519e-08,2.22331859254867e-05,up
LINC02454,5.01956992324668,-1.70946284167504,19.366981249966,1.07855854492759e-05,0.00187404904260034,up
LINC02677,5.32271252843878,-0.203201390080276,23.8818225440172,1.02434443719258e-06,0.000314005861005237,up
LINGO2,5.14400949695005,-2.19332673753978,19.109691255926,1.23416605530242e-05,0.00206247227980697,up
LNCOG,3.38136711750173,-1.57198753868635,12.2598202932627,0.000462816077169665,0.0296407133802782,up
LOC101059948,4.43103604664474,0.0910999694245382,14.1142235268002,0.000172037975233644,0.0146076386932205,up
LOC102724428,2.68525751466324,7.26133840311198,11.1545220594858,0.000838270841945164,0.0450394646211255,up
LOC105374524,6.16474985003847,-1.64909795731392,15.9102437840077,6.64182637629515e-05,0.00705512545080388,up
LOC283731,3.26415110262006,-0.909886358806662,15.8681110561181,6.79134560092972e-05,0.00718486026337069,up
LOX,2.1613631087951,5.19991386558938,12.0190014730885,0.00052660907139368,0.0321317260608279,up
LOXL1,1.97067748913561,5.07118315229484,13.2532004259167,0.00027211488859854,0.0203547862196346,up
LOXL2,3.80652126333432,5.83069263017907,34.8485231796094,3.56379783416718e-09,5.84396023594026e-06,up
LRRC15,5.45183620331097,4.43767800179382,31.1296929931155,2.41351063198672e-08,2.49934374504111e-05,up
LYPD3,3.23030116341297,4.46579406274129,15.1716616448139,9.81656258152012e-05,0.0093657146345943,up
MAF,1.96254446229701,6.03972491783119,12.7048821018388,0.000364702179563058,0.0253139975798835,up
MAGEA1,6.25696047190501,1.15061727571533,13.2518745318318,0.000272307427034027,0.0203547862196346,up
MAGEA10,5.38502480200728,0.218305447366386,13.0874136011164,0.000297286537407843,0.0214442255817084,up
MAGEA6,10.2100149676386,2.10146350241469,12.4184717280018,0.000425107984439358,0.0280240155470739,up
MANCR,4.59118043258279,-0.980398375168315,12.1359773682054,0.000494583415816632,0.0309698927942267,up
MAP1A,2.19496933915311,3.9893175729544,12.3692750170735,0.000436457050647717,0.0285756803830476,up
MED10,1.94120569050321,5.03054363203544,16.6593906188762,4.47283278417776e-05,0.0056420054691573,up
MFAP2,2.59455909004823,5.0837815297768,24.7195560181491,6.63079390730069e-07,0.000238317999651847,up
MFAP5,3.6983697098276,2.46546063290446,18.6079345696928,1.60550926039414e-05,0.00255613286278825,up
MFGE8,2.01716320363323,6.93305859785182,12.3858090945957,0.00043260913818457,0.0284470324775653,up
MIA,4.43089049410177,1.7701236874291,16.0789748570277,6.07548351059065e-05,0.00668275272915574,up
MICALL1,1.50269889099866,5.68038723970987,11.8443945764075,0.000578351756667463,0.0340993596397398,up
MIR137HG,7.13406483771817,-1.61185341846575,23.9063644232525,1.01136848928366e-06,0.000314005861005237,up
MIR31HG,4.5705996638575,1.16690731557034,11.5676465520154,0.000671093035657469,0.0378655225302043,up
MIRLET7BHG,3.04819321307361,2.48731221479057,17.0290687015418,3.68119198174899e-05,0.00490271238706336,up
MMGT1,1.51102932735625,4.93107551561436,12.0025830835984,0.000531268641334276,0.032265961441406,up
MMP11,5.60351726666507,7.82050743403453,42.1831259859641,8.31140803035025e-11,2.180664124923e-07,up
MMP13,7.64181043264713,3.94037277574218,24.4847436457377,7.4900576157481e-07,0.000255216417745952,up
MMP14,2.29883052548946,8.84487301867322,16.4239825725578,5.06404526725282e-05,0.0061182634869553,up
MMP2,2.78989252161817,8.56333681438782,13.0812999643259,0.000298258392990216,0.0214442255817084,up
MMP3,5.6115307997496,1.06830020510325,20.1181085076896,7.28040910810674e-06,0.00146197119385945,up
MPPED1,7.58401979966194,2.39726710049039,20.5594573198166,5.78074920812013e-06,0.00124319276207744,up
MSX2,3.02953019395269,1.15597563315378,11.5051714111556,0.000694028298595709,0.0387430222771396,up
MT1E,2.63796946550073,5.4992860229572,10.917445818063,0.000952628611560413,0.0492010174832885,up
MXRA5,2.82363502406852,6.89205292863877,13.7581590629941,0.000207915765664424,0.0166045580479917,up
MXRA8,2.84331000202036,6.88850221320745,19.4888435153152,1.01188964289191e-05,0.00181842113428458,up
MYCN,3.39022228634221,0.969708847270442,14.8805920607233,0.000114535323992955,0.0106562528212878,up
